"","start","end","group","notes","category"
"1096",2023-05-30,2023-06-06,"Caswell RST","Active","1"
"1097",2023-05-30,2023-06-06,"Wallace Weir","Active","1"
"1098",2023-05-30,2023-06-06,"Butte Creek RST","Active","1"
"1099",2023-06-06,2023-06-13,"SWP regular counts, CWT reading","Active (as of 5/19)","1"
"1100",2023-06-06,2023-06-13,"SWP larval sampling","Active (as of 5/19)","1"
"1101",2023-06-06,2023-06-13,"CVP regular counts, CWT reading","Active","1"
"1102",2023-06-06,2023-06-13,"CVP larval sampling","Active","1"
"1103",2023-06-06,2023-06-13,"Smelt Larval Survey","Not Active","4"
"1104",2023-06-06,2023-06-13,"LEPS","Not Active (Completed for year)","4"
"1105",2023-06-06,2023-06-13,"20mm Survey","Active","1"
"1106",2023-06-06,2023-06-13,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1107",2023-06-06,2023-06-13,"Fall Mid-water Trawl","Not Active","4"
"1108",2023-06-06,2023-06-13,"Summer Townet Survey","Not Active","4"
"1109",2023-06-06,2023-06-13,"Bay Study","Active","1"
"1110",2023-06-06,2023-06-13,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1111",2023-06-06,2023-06-13,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1112",2023-06-06,2023-06-13,"EDSM","Active","1"
"1113",2023-06-06,2023-06-13,"EMP","Active","1"
"1114",2023-06-06,2023-06-13,"Mossdale","Active","1"
"1115",2023-06-06,2023-06-13,"USGS Flow monitoring","Active","1"
"1116",2023-06-06,2023-06-13,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1117",2023-06-06,2023-06-13,"Knights Landing RST","Active","1"
"1118",2023-06-06,2023-06-13,"Tisdale RST","Active","1"
"1119",2023-06-06,2023-06-13,"GCID RST","Not Active","4"
"1120",2023-06-06,2023-06-13,"Yuba River (Hallwood) RST","Active","1"
"1121",2023-06-06,2023-06-13,"Redd dewatering and stranding surveys","Not Active","4"
"1122",2023-06-06,2023-06-13,"Sacramento Carcass and Redd Surveys","Active","1"
"1123",2023-06-06,2023-06-13,"Lower Sacramento RST","Active","1"
"1124",2023-06-06,2023-06-13,"Feather River (upper DWR) RST","Active","1"
"1125",2023-06-06,2023-06-13,"Feather River (lower CDFW) RST","Active","1"
"1126",2023-06-06,2023-06-13,"SJRRP CDFW Field Monitoring","Not Active","4"
"1127",2023-06-06,2023-06-13,"SJRRP USBR Field Monitoring","Interrupted","3"
"1128",2023-06-06,2023-06-13,"Stanislaus Fish Weir","Not Active","4"
"1129",2023-06-06,2023-06-13,"American River Carcass/Redd Surveys","Not Active","4"
"1130",2023-06-06,2023-06-13,"Caswell RST","Active","1"
"1131",2023-06-06,2023-06-13,"Wallace Weir","Active","1"
"1132",2023-06-06,2023-06-13,"Butte Creek RST","Active","1"
"1133",2023-06-13,2023-06-20,"SWP regular counts, CWT reading","Active (as of 5/19)","1"
"1134",2023-06-13,2023-06-20,"SWP larval sampling","Not Active (Completed for year)","4"
"1135",2023-06-13,2023-06-20,"CVP regular counts, CWT reading","Active","1"
"1136",2023-06-13,2023-06-20,"CVP larval sampling","Not Active (Completed for year)","4"
"1137",2023-06-13,2023-06-20,"Smelt Larval Survey","Not Active","4"
"1138",2023-06-13,2023-06-20,"LEPS","Not Active (Completed for year)","4"
"1139",2023-06-13,2023-06-20,"20mm Survey","Active","1"
"1140",2023-06-13,2023-06-20,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1141",2023-06-13,2023-06-20,"Fall Mid-water Trawl","Not Active","4"
"1142",2023-06-13,2023-06-20,"Summer Townet Survey","Active","1"
"1143",2023-06-13,2023-06-20,"Bay Study","Active","1"
"1144",2023-06-13,2023-06-20,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1145",2023-06-13,2023-06-20,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1146",2023-06-13,2023-06-20,"EDSM","Active","1"
"1147",2023-06-13,2023-06-20,"EMP","Active","1"
"1148",2023-06-13,2023-06-20,"Mossdale","Active","1"
"1149",2023-06-13,2023-06-20,"USGS Flow monitoring","Active","1"
"1150",2023-06-13,2023-06-20,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1151",2023-06-13,2023-06-20,"Knights Landing RST","Active","1"
"1152",2023-06-13,2023-06-20,"Tisdale RST","Active","1"
"1153",2023-06-13,2023-06-20,"GCID RST","Not Active","4"
"1154",2023-06-13,2023-06-20,"Yuba River (Hallwood) RST","Active","1"
"1155",2023-06-13,2023-06-20,"Redd dewatering and stranding surveys","Not Active","4"
"1156",2023-06-13,2023-06-20,"Sacramento Carcass and Redd Surveys","Active","1"
"1157",2023-06-13,2023-06-20,"Lower Sacramento RST","Active","1"
"1158",2023-06-13,2023-06-20,"Feather River (upper DWR) RST","Active","1"
"1159",2023-06-13,2023-06-20,"Feather River (lower CDFW) RST","Active","1"
"1160",2023-06-13,2023-06-20,"SJRRP CDFW Field Monitoring","Not Active","4"
"1161",2023-06-13,2023-06-20,"SJRRP USBR Field Monitoring","Interrupted","3"
"1162",2023-06-13,2023-06-20,"Stanislaus Fish Weir","Not Active","4"
"1163",2023-06-13,2023-06-20,"American River Carcass/Redd Surveys","Not Active","4"
"1164",2023-06-13,2023-06-20,"Caswell RST","Active","1"
"1165",2023-06-13,2023-06-20,"Wallace Weir","Not Active (due to low flows)","4"
"1166",2023-06-13,2023-06-20,"Butte Creek RST","Active","1"
"1167",2023-06-20,2023-06-27,"SWP regular counts, CWT reading","Active (as of 5/19)","1"
"1168",2023-06-20,2023-06-27,"SWP larval sampling","Not Active (Completed for year)","4"
"1169",2023-06-20,2023-06-27,"CVP regular counts, CWT reading","Active","1"
"1170",2023-06-20,2023-06-27,"CVP larval sampling","Not Active (Completed for year)","4"
"1171",2023-06-20,2023-06-27,"Smelt Larval Survey","Not Active","4"
"1172",2023-06-20,2023-06-27,"LEPS","Not Active (Completed for year)","4"
"1173",2023-06-20,2023-06-27,"20mm Survey","Active","1"
"1174",2023-06-20,2023-06-27,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1175",2023-06-20,2023-06-27,"Fall Mid-water Trawl","Not Active","4"
"1176",2023-06-20,2023-06-27,"Summer Townet Survey","Active","1"
"1177",2023-06-20,2023-06-27,"Bay Study","Active","1"
"1178",2023-06-20,2023-06-27,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1179",2023-06-20,2023-06-27,"DJFMP- Seines","Active (San Joaquin River Seine is partially inactive)","1"
"1180",2023-06-20,2023-06-27,"EDSM","Active","1"
"1181",2023-06-20,2023-06-27,"EMP","Active","1"
"1182",2023-06-20,2023-06-27,"Mossdale","Active","1"
"1183",2023-06-20,2023-06-27,"USGS Flow monitoring","Active","1"
"1184",2023-06-20,2023-06-27,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1185",2023-06-20,2023-06-27,"Knights Landing RST","Active","1"
"1186",2023-06-20,2023-06-27,"Tisdale RST","Active","1"
"1187",2023-06-20,2023-06-27,"GCID RST","Not Active","4"
"1188",2023-06-20,2023-06-27,"Yuba River (Hallwood) RST","Active","1"
"1189",2023-06-20,2023-06-27,"Redd dewatering and stranding surveys","Not Active","4"
"1190",2023-06-20,2023-06-27,"Sacramento Carcass and Redd Surveys","Active","1"
"1191",2023-06-20,2023-06-27,"Lower Sacramento RST","Active","1"
"1192",2023-06-20,2023-06-27,"Feather River (upper DWR) RST","Active","1"
"1193",2023-06-20,2023-06-27,"Feather River (lower CDFW) RST","Active","1"
"1194",2023-06-20,2023-06-27,"SJRRP CDFW Field Monitoring","Not Active","4"
"1195",2023-06-20,2023-06-27,"SJRRP USBR Field Monitoring","Interrupted","3"
"1196",2023-06-20,2023-06-27,"Stanislaus Fish Weir","Not Active","4"
"1197",2023-06-20,2023-06-27,"American River Carcass/Redd Surveys","Not Active","4"
"1198",2023-06-20,2023-06-27,"Caswell RST","Active","1"
"1199",2023-06-20,2023-06-27,"Wallace Weir","Not Active (due to low flows)","4"
"1200",2023-06-20,2023-06-27,"Butte Creek RST","Active","1"
"1201",2023-06-27,2023-07-04,"SWP regular counts, CWT reading","Active (as of 5/19)","1"
"1202",2023-06-27,2023-07-04,"SWP larval sampling","Not Active (Completed for year)","4"
"1203",2023-06-27,2023-07-04,"CVP regular counts, CWT reading","Active (using weight based estimation due to large numbers of fish)","1"
"1204",2023-06-27,2023-07-04,"CVP larval sampling","Not Active (Completed for year)","4"
"1205",2023-06-27,2023-07-04,"Smelt Larval Survey","Not Active","4"
"1206",2023-06-27,2023-07-04,"LEPS","Not Active (Completed for year)","4"
"1207",2023-06-27,2023-07-04,"20mm Survey","Active","1"
"1208",2023-06-27,2023-07-04,"Spring Kodiak Trawl","Not Active (Completed for year)","4"
"1209",2023-06-27,2023-07-04,"Fall Mid-water Trawl","Not Active","4"
"1210",2023-06-27,2023-07-04,"Summer Townet Survey","Active","1"
"1211",2023-06-27,2023-07-04,"Bay Study","Active","1"
"1212",2023-06-27,2023-07-04,"DJFMP- Chipps and Sacramento Trawls","Active","1"
"1213",2023-06-27,2023-07-04,"DJFMP- Seines","Active","1"
"1214",2023-06-27,2023-07-04,"EDSM","Active","1"
"1215",2023-06-27,2023-07-04,"EMP","Active","1"
"1216",2023-06-27,2023-07-04,"Mossdale","Active","1"
"1217",2023-06-27,2023-07-04,"USGS Flow monitoring","Active","1"
"1218",2023-06-27,2023-07-04,"Red Bluff Diversion Dam Rotary Screw Trap (RST)","Active","1"
"1219",2023-06-27,2023-07-04,"Knights Landing RST","Active","1"
"1220",2023-06-27,2023-07-04,"Tisdale RST","Active","1"
"1221",2023-06-27,2023-07-04,"GCID RST","Not Active","4"
"1222",2023-06-27,2023-07-04,"Yuba River (Hallwood) RST","Active","1"
"1223",2023-06-27,2023-07-04,"Redd dewatering and stranding surveys","Not Active","4"
"1224",2023-06-27,2023-07-04,"Sacramento Carcass and Redd Surveys","Active","1"
"1225",2023-06-27,2023-07-04,"Lower Sacramento RST","Active","1"
"1226",2023-06-27,2023-07-04,"Feather River (upper DWR) RST","Active","1"
"1227",2023-06-27,2023-07-04,"Feather River (lower CDFW) RST","Active","1"
"1228",2023-06-27,2023-07-04,"SJRRP CDFW Field Monitoring","Not Active","4"
"1229",2023-06-27,2023-07-04,"SJRRP USBR Field Monitoring","Interrupted","3"
"1230",2023-06-27,2023-07-04,"Stanislaus Fish Weir","Not Active","4"
"1231",2023-06-27,2023-07-04,"American River Carcass/Redd Surveys","Not Active","4"
"1232",2023-06-27,2023-07-04,"Caswell RST","Active","1"
"1233",2023-06-27,2023-07-04,"Wallace Weir","Not Active (due to low flows)","4"
"1234",2023-06-27,2023-07-04,"Butte Creek RST","Active","1"
