SampleID,MethodCode,Date,Stratum,Station,target_latitude,target_longitude,OrganismCode,ForkLength,Catch,Maturation,RaceByLength,StageCode,MarkCode,SpecialStudy,SpecialStudyID,ID Status,DO,EC,Temp,Turb,Scchi
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,23.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,22.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,21.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,22.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,22.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,25.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,24,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,23.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,19.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,21.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,20.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,23.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,22.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3283,20mm,4/21/2022,Suisun Marsh,22-38-SM13,38.16782,-122.04133,LFS,0,78,n/p,n/p,n/p,None,n/p,n/p,Complete,8.47,6713,16.2,94.9,0.19
3285,20mm,4/21/2022,Suisun Marsh,22-38-SM12,38.17631,-121.9197,LFS,25.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.85,5525,16.2,37,0.46
3285,20mm,4/21/2022,Suisun Marsh,22-38-SM12,38.17631,-121.9197,LFS,20.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.85,5525,16.2,37,0.46
3285,20mm,4/21/2022,Suisun Marsh,22-38-SM12,38.17631,-121.9197,LFS,18.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.85,5525,16.2,37,0.46
3285,20mm,4/21/2022,Suisun Marsh,22-38-SM12,38.17631,-121.9197,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.85,5525,16.2,37,0.46
3285,20mm,4/21/2022,Suisun Marsh,22-38-SM12,38.17631,-121.9197,LFS,19.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.85,5525,16.2,37,0.46
3284,20mm,4/21/2022,Suisun Marsh,22-38-SM12,38.17631,-121.9197,LFS,18.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.65,5537,16.2,51,0.4
3291,20mm,4/22/2022,Sac DW Ship Channel,22-38-SSC05,38.40272,-121.61702,DSM,25.5,1,n/p,n/p,n/p,None,E,1034,Complete,9.52,5,16.3,37.1,0.43
3329,20mm,4/26/2022,Suisun Marsh,22-39-SM08,38.20531,-122.03904,LFS,22.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.28,6675,17.4,80.5,0.2
3329,20mm,4/26/2022,Suisun Marsh,22-39-SM08,38.20531,-122.03904,LFS,17.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.28,6675,17.4,80.5,0.2
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,CHN,94,1,n/p,Spring,5,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,31.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,29.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,27.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,27.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,28.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,28.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,25.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,24.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,23.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,27.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3335,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.83,11084,17.1,167,0.18
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,26.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,22.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,26.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,29.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,28.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,27.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,23.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,18.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,24.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3334,20mm,4/26/2022,Suisun Marsh,22-39-SM04,38.16348,-122.06194,LFS,16.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,8.81,11166,16.9,197,0.24
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,28.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,20.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,19.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,17.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,26.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,27.6,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,25.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,22.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,25.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,22.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,26.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,25,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,21.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,20.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,22.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,20.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,27.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,25.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,25.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,17.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,19.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,19.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,21.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,21.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,16.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,19.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,25.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,17.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,17.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,20.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,20.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3336,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,0,8,n/p,n/p,n/p,None,n/p,n/p,Complete,7.95,7008,17.3,190,0.28
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,14.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,25.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,30,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,26.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,27.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,28,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,20.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,27,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,22,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,26,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,22.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,15.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,21.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,21.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,22.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,19.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,17.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,17.3,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,17.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,20.8,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,16.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.4,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,24,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,21.9,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,23.7,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.5,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,18.1,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
3337,20mm,4/26/2022,Suisun Marsh,22-39-SM12,38.18251,-122.05331,LFS,21.2,1,n/p,n/p,n/p,None,n/p,n/p,Complete,7.84,6882,17.4,144,0.2
